Split,Week,Player,Position,Team,Opponent,Result,Points
6.0,50.0,CABOCHARD,Top,VIT, G2,0.0,2.34
6.0,50.0,CABOCHARD,Top,VIT,H2K,0.0,15.04
6.0,50.0,SSUMDAY,Top,100,FOX,0.0,11.59
6.0,50.0,SSUMDAY,Top,100,CLG,1.0,15.4
6.0,50.0,HYLISSANG,Support,FNC,S04,1.0,5.08
6.0,50.0,HYLISSANG,Support,FNC,SPY,1.0,11.73
6.0,50.0,FLAME,Top,FLY, CG,0.0,4.42
6.0,50.0,FLAME,Top,FLY,OPT,1.0,17.39
6.0,50.0,REIGNOVER,Jungler,CLG, TL,0.0,8.37
6.0,50.0,REIGNOVER,Jungler,CLG,100,0.0,23.46
6.0,50.0,METEOS,Jungler,100,FOX,0.0,8.5
6.0,50.0,METEOS,Jungler,100,CLG,1.0,17.8
6.0,50.0,MIKYX,Support,MSF,UOL,1.0,12.83
6.0,50.0,MIKYX,Support,MSF, G2,0.0,5.28
6.0,50.0,WADID,Support,G2 ,VIT,1.0,11.09
6.0,50.0,WADID,Support,G2 ,MSF,1.0,17.02
6.0,50.0,XMITHIE,Jungler,TL ,CLG,1.0,2.64
6.0,50.0,XMITHIE,Jungler,TL ,GGS,0.0,12.2
6.0,50.0,RUIN,Top,GIA,SPY,0.0,3.41
6.0,50.0,RUIN,Top,GIA,UOL,0.0,13.2
6.0,50.0,ODOAMNE,Top,SPY,GIA,1.0,8.31
6.0,50.0,ODOAMNE,Top,SPY,FNC,0.0,13.57
6.0,50.0,BIOFROST,Support,CLG, TL,0.0,8.41
6.0,50.0,BIOFROST,Support,CLG,100,0.0,14.69
6.0,50.0,IMPACT,Top,TL ,CLG,1.0,12.76
6.0,50.0,IMPACT,Top,TL ,GGS,0.0,15.0
6.0,50.0,LOURLO,Top,GGS,OPT,0.0,6.79
6.0,50.0,LOURLO,Top,GGS, TL,1.0,25.28
6.0,50.0,DJOKO,Jungler,GIA,SPY,0.0,0.32
6.0,50.0,DJOKO,Jungler,GIA,UOL,0.0,6.94
6.0,50.0,PROFIT,Top,ROC,H2K,0.0,12.26
6.0,50.0,PROFIT,Top,ROC,S04,1.0,15.72
6.0,50.0,MEMENTO,Jungler,ROC,H2K,0.0,13.43
6.0,50.0,MEMENTO,Jungler,ROC,S04,1.0,12.36
6.0,50.0,PRIDE,Jungler,S04,FNC,0.0,9.17
6.0,50.0,PRIDE,Jungler,S04,ROC,0.0,3.1
6.0,50.0,SOAZ,Top,FNC,S04,1.0,14.95
6.0,50.0,SOAZ,Top,FNC,SPY,1.0,18.66
6.0,50.0,LIRA,Jungler,CG ,FLY,1.0,11.05
6.0,50.0,LIRA,Jungler,CG ,TSM,1.0,14.44
6.0,50.0,HAKUHO,Support,CG ,FLY,1.0,14.14
6.0,50.0,HAKUHO,Support,CG ,TSM,1.0,12.75
6.0,50.0,NORSKEREN,Support,ROC,H2K,0.0,6.73
6.0,50.0,NORSKEREN,Support,ROC,S04,1.0,14.39
6.0,50.0,TOTORO,Support,UOL,MSF,0.0,1.24
6.0,50.0,TOTORO,Support,UOL,GIA,1.0,27.38
6.0,50.0,ANDA,Jungler,FLY, CG,0.0,2.86
6.0,50.0,ANDA,Jungler,FLY,OPT,1.0,17.32
6.0,50.0,TARGAMAS,Support,GIA,SPY,0.0,0.65
6.0,50.0,TARGAMAS,Support,GIA,UOL,0.0,12.65
6.0,50.0,APHROMOO,Support,100,FOX,0.0,4.67
6.0,50.0,APHROMOO,Support,100,CLG,1.0,17.33
6.0,50.0,SOLO,Top,CG ,FLY,1.0,15.86
6.0,50.0,SOLO,Top,CG ,TSM,1.0,11.19
6.0,50.0,MITHY,Support,TSM, C9,0.0,3.13
6.0,50.0,MITHY,Support,TSM, CG,0.0,0.61
6.0,50.0,SMITTYJ,Top,H2K,ROC,1.0,25.45
6.0,50.0,SMITTYJ,Top,H2K,VIT,1.0,15.23
6.0,50.0,CONTRACTZ,Jungler,GGS,OPT,0.0,4.76
6.0,50.0,CONTRACTZ,Jungler,GGS, TL,1.0,28.98
6.0,50.0,KASING,Support,SPY,GIA,1.0,6.7
6.0,50.0,KASING,Support,SPY,FNC,0.0,4.73
6.0,50.0,GILIUS,Jungler,VIT, G2,0.0,0.15
6.0,50.0,GILIUS,Jungler,VIT,H2K,0.0,3.24
6.0,50.0,WHITEKNIGHT,Top,UOL,MSF,0.0,3.98
6.0,50.0,WHITEKNIGHT,Top,UOL,GIA,1.0,23.68
6.0,50.0,OLLEH,Support,TL ,CLG,1.0,5.6
6.0,50.0,OLLEH,Support,TL ,GGS,0.0,13.42
6.0,50.0,VIZICSACSI,Top,S04,FNC,0.0,5.99
6.0,50.0,VIZICSACSI,Top,S04,ROC,0.0,3.16
6.0,50.0,AKAADIAN,Jungler,OPT,GGS,1.0,13.66
6.0,50.0,AKAADIAN,Jungler,OPT,FLY,0.0,15.13
6.0,50.0,VANDER,Support,S04,FNC,0.0,7.51
6.0,50.0,VANDER,Support,S04,ROC,0.0,2.07
6.0,50.0,MATT,Support,GGS,OPT,0.0,6.54
6.0,50.0,MATT,Support,GGS, TL,1.0,23.86
6.0,50.0,STUNT,Support,FLY, CG,0.0,0.0
6.0,50.0,STUNT,Support,FLY,OPT,1.0,9.76
6.0,50.0,SELFIE,Mid,H2K,ROC,1.0,33.61
6.0,50.0,SELFIE,Mid,H2K,VIT,1.0,18.25
6.0,50.0,FLY,Mid,FLY, CG,0.0,5.15
6.0,50.0,FLY,Mid,FLY,OPT,1.0,26.0
6.0,50.0,PROMISQ,Support,H2K,ROC,1.0,26.27
6.0,50.0,PROMISQ,Support,H2K,VIT,1.0,13.34
6.0,50.0,JACTROLL,Support,VIT, G2,0.0,-0.8
6.0,50.0,JACTROLL,Support,VIT,H2K,0.0,8.71
6.0,50.0,LEMONNATION,Support,OPT,GGS,1.0,20.01
6.0,50.0,LEMONNATION,Support,OPT,FLY,0.0,12.05
6.0,50.0,SHOOK,Jungler,H2K,ROC,1.0,18.02
6.0,50.0,SHOOK,Jungler,H2K,VIT,1.0,18.07
6.0,50.0,ZIG,Top,OPT,GGS,1.0,7.74
6.0,50.0,ZIG,Top,OPT,FLY,0.0,8.17
6.0,50.0,CAEDREL,Jungler,H2K,ROC,1.0,0.0
6.0,50.0,CAEDREL,Jungler,H2K,VIT,1.0,0.0
6.0,50.0,JAYJ,Support,FLY, CG,0.0,2.17
6.0,51.0,REKKLES,AD Carry,FNC,H2K,1.0,35.97
6.0,51.0,REKKLES,AD Carry,FNC, G2,1.0,21.04
6.0,51.0,ALTEC,AD Carry,FOX,TSM,0.0,2.71
6.0,51.0,ALTEC,AD Carry,FOX, TL,1.0,16.95
6.0,51.0,CODY SUN,AD Carry,100, C9,1.0,34.9
6.0,51.0,CODY SUN,AD Carry,100,FLY,1.0,27.87
6.0,51.0,HJARNAN,AD Carry,G2 ,ROC,1.0,18.36
6.0,51.0,HJARNAN,AD Carry,G2 ,FNC,0.0,8.01
6.0,51.0,PERKZ,Mid,G2 ,ROC,1.0,19.92
6.0,51.0,PERKZ,Mid,G2 ,FNC,0.0,11.17
6.0,51.0,JENSEN,Mid,C9 ,100,0.0,3.71
6.0,51.0,JENSEN,Mid,C9 , CG,1.0,14.68
6.0,51.0,BJERGSEN,Mid,TSM,FOX,1.0,37.75
6.0,51.0,BJERGSEN,Mid,TSM,OPT,1.0,21.18
6.0,51.0,WUNDER,Top,G2 ,ROC,1.0,11.97
6.0,51.0,WUNDER,Top,G2 ,FNC,0.0,10.33
6.0,51.0,HUNI,Top,FOX,TSM,0.0,14.64
6.0,51.0,HUNI,Top,FOX, TL,1.0,10.09
6.0,51.0,HANS SAMA,AD Carry,MSF,S04,0.0,9.43
6.0,51.0,HANS SAMA,AD Carry,MSF,VIT,1.0,36.93
6.0,51.0,FENIX,Mid,FOX,TSM,0.0,4.47
6.0,51.0,FENIX,Mid,FOX, TL,1.0,19.8
6.0,51.0,DARDOCH,Jungler,FOX,TSM,0.0,2.14
6.0,51.0,DARDOCH,Jungler,FOX, TL,1.0,17.24
6.0,51.0,HUHI,Mid,CLG, CG,0.0,6.78
6.0,51.0,HUHI,Mid,CLG,GGS,0.0,12.27
6.0,51.0,CAPS,Mid,FNC,H2K,1.0,27.44
6.0,51.0,CAPS,Mid,FNC, G2,1.0,15.54
6.0,51.0,STIXXAY,AD Carry,CLG, CG,0.0,13.8
6.0,51.0,STIXXAY,AD Carry,CLG,GGS,0.0,17.85
6.0,51.0,SAMUX,AD Carry,UOL,SPY,1.0,27.19
6.0,51.0,SAMUX,AD Carry,UOL,ROC,1.0,21.96
6.0,51.0,SNEAKY,AD Carry,C9 ,100,0.0,4.65
6.0,51.0,SNEAKY,AD Carry,C9 , CG,1.0,10.96
6.0,51.0,FEBIVEN,Mid,CG ,CLG,1.0,15.69
6.0,51.0,FEBIVEN,Mid,CG , C9,0.0,7.05
6.0,51.0,BLANC,Mid,ROC, G2,0.0,9.63
6.0,51.0,BLANC,Mid,ROC,UOL,0.0,17.13
6.0,51.0,ZVEN,AD Carry,TSM,FOX,1.0,19.79
6.0,51.0,ZVEN,AD Carry,TSM,OPT,1.0,16.63
6.0,51.0,KOBBE,AD Carry,SPY,UOL,0.0,19.55
6.0,51.0,KOBBE,AD Carry,SPY,S04,1.0,8.34
6.0,51.0,SENCUX,Mid,MSF,S04,0.0,9.89
6.0,51.0,SENCUX,Mid,MSF,VIT,1.0,33.97
6.0,51.0,JANKOS,Jungler,G2 ,ROC,1.0,14.08
6.0,51.0,JANKOS,Jungler,G2 ,FNC,0.0,9.03
6.0,51.0,JIIZUKE,Mid,VIT,GIA,0.0,11.31
6.0,51.0,JIIZUKE,Mid,VIT,MSF,0.0,14.03
6.0,51.0,POBELTER,Mid,TL ,FLY,1.0,23.06
6.0,51.0,POBELTER,Mid,TL ,FOX,0.0,3.39
6.0,51.0,POWEROFEVIL,Mid,OPT,GGS,1.0,22.33
6.0,51.0,POWEROFEVIL,Mid,OPT,TSM,0.0,4.81
6.0,51.0,EXILEH,Mid,UOL,SPY,1.0,25.56
6.0,51.0,EXILEH,Mid,UOL,ROC,1.0,32.42
6.0,51.0,BROXAH,Jungler,FNC,H2K,1.0,20.06
6.0,51.0,BROXAH,Jungler,FNC, G2,1.0,11.5
6.0,51.0,DOUBLELIFT,AD Carry,TL ,FLY,1.0,11.52
6.0,51.0,DOUBLELIFT,AD Carry,TL ,FOX,0.0,2.59
6.0,51.0,WILDTURTLE,AD Carry,FLY, TL,0.0,13.05
6.0,51.0,WILDTURTLE,AD Carry,FLY,100,0.0,7.31
6.0,51.0,SVENSKEREN,Jungler,C9 ,100,0.0,2.57
6.0,51.0,SVENSKEREN,Jungler,C9 , CG,1.0,17.81
6.0,51.0,APOLLO,AD Carry,CG ,CLG,1.0,18.3
6.0,51.0,APOLLO,AD Carry,CG , C9,0.0,8.73
6.0,51.0,LICORICE,Top,C9 ,100,0.0,2.48
6.0,51.0,LICORICE,Top,C9 , CG,1.0,16.61
6.0,51.0,HAUNTZER,Top,TSM,FOX,1.0,21.16
6.0,51.0,HAUNTZER,Top,TSM,OPT,1.0,24.65
6.0,51.0,MINITROUPAX,AD Carry,VIT,GIA,0.0,11.17
6.0,51.0,MINITROUPAX,AD Carry,VIT,MSF,0.0,15.38
6.0,51.0,STEEELBACK,AD Carry,GIA,VIT,1.0,15.92
6.0,51.0,STEEELBACK,AD Carry,GIA,H2K,0.0,27.93
6.0,51.0,MAXLORE,Jungler,MSF,S04,0.0,7.98
6.0,51.0,MAXLORE,Jungler,MSF,VIT,1.0,29.12
6.0,51.0,ALPHARI,Top,MSF,S04,0.0,7.33
6.0,51.0,ALPHARI,Top,MSF,VIT,1.0,38.55
6.0,51.0,UPSET,AD Carry,S04,MSF,1.0,20.49
6.0,51.0,UPSET,AD Carry,S04,SPY,0.0,8.78
6.0,51.0,HEAQ,AD Carry,ROC, G2,0.0,7.49
6.0,51.0,HEAQ,AD Carry,ROC,UOL,0.0,24.92
6.0,51.0,RYU,Mid,100, C9,1.0,12.91
6.0,51.0,RYU,Mid,100,FLY,1.0,13.15
6.0,51.0,NUKEDUCK,Mid,S04,MSF,1.0,15.78
6.0,51.0,NUKEDUCK,Mid,S04,SPY,0.0,10.33
6.0,51.0,NISQY,Mid,SPY,UOL,0.0,17.28
6.0,51.0,NISQY,Mid,SPY,S04,1.0,8.77
6.0,51.0,XERXE,Jungler,SPY,UOL,0.0,28.99
6.0,51.0,XERXE,Jungler,SPY,S04,1.0,9.32
6.0,51.0,KOLD,Jungler,UOL,SPY,1.0,23.22
6.0,51.0,KOLD,Jungler,UOL,ROC,1.0,16.91
6.0,51.0,DEFTLY,AD Carry,GGS,OPT,0.0,4.29
6.0,51.0,DEFTLY,AD Carry,GGS,CLG,1.0,22.05
6.0,51.0,SHERIFF,AD Carry,H2K,FNC,0.0,14.87
6.0,51.0,SHERIFF,AD Carry,H2K,GIA,1.0,29.07
6.0,51.0,BETSY,Mid,GIA,VIT,1.0,24.53
6.0,51.0,BETSY,Mid,GIA,H2K,0.0,19.29
6.0,51.0,SMOOTHIE,Support,C9 ,100,0.0,1.89
6.0,51.0,SMOOTHIE,Support,C9 , CG,1.0,12.51
6.0,51.0,MIKEYEUNG,Jungler,TSM,FOX,1.0,26.16
6.0,51.0,MIKEYEUNG,Jungler,TSM,OPT,1.0,15.67
6.0,51.0,DARSHAN,Top,CLG, CG,0.0,7.2
6.0,51.0,DARSHAN,Top,CLG,GGS,0.0,5.19
6.0,51.0,ADRIAN,Support,FOX,TSM,0.0,0.32
6.0,51.0,ADRIAN,Support,FOX, TL,1.0,13.87
6.0,51.0,ARROW,AD Carry,OPT,GGS,1.0,18.59
6.0,51.0,ARROW,AD Carry,OPT,TSM,0.0,3.98
6.0,51.0,HAI,Mid,GGS,OPT,0.0,5.69
6.0,51.0,HAI,Mid,GGS,CLG,1.0,24.31
6.0,51.0,CABOCHARD,Top,VIT,GIA,0.0,9.88
6.0,51.0,CABOCHARD,Top,VIT,MSF,0.0,8.44
6.0,51.0,SSUMDAY,Top,100, C9,1.0,18.01
6.0,51.0,SSUMDAY,Top,100,FLY,1.0,16.77
6.0,51.0,HYLISSANG,Support,FNC,H2K,1.0,25.14
6.0,51.0,HYLISSANG,Support,FNC, G2,1.0,9.5
6.0,51.0,FLAME,Top,FLY, TL,0.0,12.45
6.0,51.0,FLAME,Top,FLY,100,0.0,10.76
6.0,51.0,REIGNOVER,Jungler,CLG, CG,0.0,8.42
6.0,51.0,REIGNOVER,Jungler,CLG,GGS,0.0,6.13
6.0,51.0,METEOS,Jungler,100, C9,1.0,23.92
6.0,51.0,METEOS,Jungler,100,FLY,1.0,13.99
6.0,51.0,MIKYX,Support,MSF,S04,0.0,6.17
6.0,51.0,MIKYX,Support,MSF,VIT,1.0,32.45
6.0,51.0,WADID,Support,G2 ,ROC,1.0,10.19
6.0,51.0,WADID,Support,G2 ,FNC,0.0,4.05
6.0,51.0,XMITHIE,Jungler,TL ,FLY,1.0,17.76
6.0,51.0,XMITHIE,Jungler,TL ,FOX,0.0,7.42
6.0,51.0,RUIN,Top,GIA,VIT,1.0,23.36
6.0,51.0,RUIN,Top,GIA,H2K,0.0,20.68
6.0,51.0,ODOAMNE,Top,SPY,UOL,0.0,24.27
6.0,51.0,ODOAMNE,Top,SPY,S04,1.0,14.52
6.0,51.0,BIOFROST,Support,CLG, CG,0.0,5.35
6.0,51.0,BIOFROST,Support,CLG,GGS,0.0,7.46
6.0,51.0,IMPACT,Top,TL ,FLY,1.0,12.98
6.0,51.0,IMPACT,Top,TL ,FOX,0.0,6.23
6.0,51.0,LOURLO,Top,GGS,OPT,0.0,5.37
6.0,51.0,LOURLO,Top,GGS,CLG,1.0,21.34
6.0,51.0,DJOKO,Jungler,GIA,VIT,1.0,14.79
6.0,51.0,DJOKO,Jungler,GIA,H2K,0.0,26.34
6.0,51.0,PROFIT,Top,ROC, G2,0.0,2.4
6.0,51.0,PROFIT,Top,ROC,UOL,0.0,15.6
6.0,51.0,MEMENTO,Jungler,ROC, G2,0.0,3.77
6.0,51.0,MEMENTO,Jungler,ROC,UOL,0.0,13.41
6.0,51.0,PRIDE,Jungler,S04,MSF,1.0,9.74
6.0,51.0,PRIDE,Jungler,S04,SPY,0.0,10.52
6.0,51.0,SOAZ,Top,FNC,H2K,1.0,20.75
6.0,51.0,SOAZ,Top,FNC, G2,1.0,7.54
6.0,51.0,LIRA,Jungler,CG ,CLG,1.0,12.01
6.0,51.0,LIRA,Jungler,CG , C9,0.0,3.15
6.0,51.0,HAKUHO,Support,CG ,CLG,1.0,13.71
6.0,51.0,HAKUHO,Support,CG , C9,0.0,4.59
6.0,51.0,NORSKEREN,Support,ROC, G2,0.0,2.82
6.0,51.0,NORSKEREN,Support,ROC,UOL,0.0,17.36
6.0,51.0,TOTORO,Support,UOL,SPY,1.0,20.06
6.0,51.0,TOTORO,Support,UOL,ROC,1.0,18.64
6.0,51.0,ANDA,Jungler,FLY, TL,0.0,5.92
6.0,51.0,ANDA,Jungler,FLY,100,0.0,9.81
6.0,51.0,TARGAMAS,Support,GIA,VIT,1.0,19.03
6.0,51.0,TARGAMAS,Support,GIA,H2K,0.0,27.4
6.0,51.0,APHROMOO,Support,100, C9,1.0,26.25
6.0,51.0,APHROMOO,Support,100,FLY,1.0,9.84
6.0,51.0,SOLO,Top,CG ,CLG,1.0,18.83
6.0,51.0,SOLO,Top,CG , C9,0.0,1.42
6.0,51.0,MITHY,Support,TSM,FOX,1.0,13.72
6.0,51.0,MITHY,Support,TSM,OPT,1.0,14.27
6.0,51.0,SMITTYJ,Top,H2K,FNC,0.0,9.82
6.0,51.0,SMITTYJ,Top,H2K,GIA,1.0,18.71
6.0,51.0,CONTRACTZ,Jungler,GGS,OPT,0.0,1.54
6.0,51.0,CONTRACTZ,Jungler,GGS,CLG,1.0,15.2
6.0,51.0,KASING,Support,SPY,UOL,0.0,16.26
6.0,51.0,KASING,Support,SPY,S04,1.0,4.47
6.0,51.0,GILIUS,Jungler,VIT,GIA,0.0,10.24
6.0,51.0,GILIUS,Jungler,VIT,MSF,0.0,5.93
6.0,51.0,WHITEKNIGHT,Top,UOL,SPY,1.0,16.36
6.0,51.0,WHITEKNIGHT,Top,UOL,ROC,1.0,12.12
6.0,51.0,OLLEH,Support,TL ,FLY,1.0,11.49
6.0,51.0,OLLEH,Support,TL ,FOX,0.0,0.93
6.0,51.0,VIZICSACSI,Top,S04,MSF,1.0,10.78
6.0,51.0,VIZICSACSI,Top,S04,SPY,0.0,6.77
6.0,51.0,AKAADIAN,Jungler,OPT,GGS,1.0,16.18
6.0,51.0,AKAADIAN,Jungler,OPT,TSM,0.0,2.61
6.0,51.0,VANDER,Support,S04,MSF,1.0,12.03
6.0,51.0,VANDER,Support,S04,SPY,0.0,4.61
6.0,51.0,MATT,Support,GGS,OPT,0.0,0.63
6.0,51.0,MATT,Support,GGS,CLG,1.0,11.59
6.0,51.0,STUNT,Support,FLY, TL,0.0,7.61
6.0,51.0,STUNT,Support,FLY,100,0.0,7.23
6.0,51.0,SELFIE,Mid,H2K,FNC,0.0,10.21
6.0,51.0,SELFIE,Mid,H2K,GIA,1.0,22.33
6.0,51.0,FLY,Mid,FLY, TL,0.0,8.76
6.0,51.0,FLY,Mid,FLY,100,0.0,7.0
6.0,51.0,PROMISQ,Support,H2K,FNC,0.0,6.68
6.0,51.0,PROMISQ,Support,H2K,GIA,1.0,14.83
6.0,51.0,JACTROLL,Support,VIT,GIA,0.0,5.36
6.0,51.0,JACTROLL,Support,VIT,MSF,0.0,7.03
6.0,51.0,LEMONNATION,Support,OPT,GGS,1.0,14.07
6.0,51.0,LEMONNATION,Support,OPT,TSM,0.0,-0.82
6.0,51.0,SHOOK,Jungler,H2K,FNC,0.0,9.16
6.0,51.0,SHOOK,Jungler,H2K,GIA,1.0,2.64
6.0,51.0,ZIG,Top,OPT,GGS,1.0,0.0
6.0,51.0,ZIG,Top,OPT,TSM,0.0,0.0
6.0,51.0,DHOKLA,Top,OPT,GGS,1.0,12.32
6.0,51.0,DHOKLA,Top,OPT,TSM,0.0,1.77
6.0,51.0,CAEDREL,Jungler,H2K,FNC,0.0,0.0
6.0,51.0,CAEDREL,Jungler,H2K,GIA,1.0,0.0
6.0,52.0,REKKLES,AD Carry,FNC,MSF,0.0,25.79
6.0,52.0,REKKLES,AD Carry,FNC,VIT,1.0,27.45
6.0,52.0,ALTEC,AD Carry,FOX,GGS,0.0,12.48
6.0,52.0,ALTEC,AD Carry,FOX,OPT,1.0,14.46
6.0,52.0,CODY SUN,AD Carry,100, TL,0.0,4.55
6.0,52.0,CODY SUN,AD Carry,100,TSM,1.0,29.04
6.0,52.0,HJARNAN,AD Carry,G2 ,SPY,0.0,3.09
6.0,52.0,HJARNAN,AD Carry,G2 ,GIA,1.0,16.46
6.0,52.0,PERKZ,Mid,G2 ,SPY,0.0,4.64
6.0,52.0,PERKZ,Mid,G2 ,GIA,1.0,16.32
6.0,52.0,JENSEN,Mid,C9 ,CLG,0.0,21.91
6.0,52.0,JENSEN,Mid,C9 ,GGS,1.0,29.99
6.0,52.0,BJERGSEN,Mid,TSM,FLY,1.0,16.01
6.0,52.0,BJERGSEN,Mid,TSM,100,0.0,12.4
6.0,52.0,WUNDER,Top,G2 ,SPY,0.0,3.14
6.0,52.0,WUNDER,Top,G2 ,GIA,1.0,13.24
6.0,52.0,HUNI,Top,FOX,GGS,0.0,12.62
6.0,52.0,HUNI,Top,FOX,OPT,1.0,20.91
6.0,52.0,HANS SAMA,AD Carry,MSF,FNC,1.0,29.63
6.0,52.0,HANS SAMA,AD Carry,MSF,H2K,0.0,7.02
6.0,52.0,FENIX,Mid,FOX,GGS,0.0,17.28
6.0,52.0,FENIX,Mid,FOX,OPT,1.0,25.8
6.0,52.0,DARDOCH,Jungler,FOX,GGS,0.0,17.86
6.0,52.0,DARDOCH,Jungler,FOX,OPT,1.0,23.32
6.0,52.0,HUHI,Mid,CLG, C9,1.0,26.53
6.0,52.0,HUHI,Mid,CLG, TL,1.0,27.11
6.0,52.0,CAPS,Mid,FNC,MSF,0.0,11.83
6.0,52.0,CAPS,Mid,FNC,VIT,1.0,15.67
6.0,52.0,STIXXAY,AD Carry,CLG, C9,1.0,33.85
6.0,52.0,STIXXAY,AD Carry,CLG, TL,1.0,20.53
6.0,52.0,SAMUX,AD Carry,UOL,H2K,1.0,30.52
6.0,52.0,SAMUX,AD Carry,UOL,S04,1.0,31.95
6.0,52.0,SNEAKY,AD Carry,C9 ,CLG,0.0,26.36
6.0,52.0,SNEAKY,AD Carry,C9 ,GGS,1.0,23.82
6.0,52.0,FEBIVEN,Mid,CG ,OPT,1.0,13.93
6.0,52.0,FEBIVEN,Mid,CG ,FLY,1.0,14.76
6.0,52.0,BLANC,Mid,ROC,GIA,1.0,19.97
6.0,52.0,BLANC,Mid,ROC,SPY,0.0,15.25
6.0,52.0,ZVEN,AD Carry,TSM,FLY,1.0,18.43
6.0,52.0,ZVEN,AD Carry,TSM,100,0.0,16.76
6.0,52.0,KOBBE,AD Carry,SPY, G2,1.0,21.07
6.0,52.0,KOBBE,AD Carry,SPY,ROC,1.0,17.43
6.0,52.0,SENCUX,Mid,MSF,FNC,1.0,30.09
6.0,52.0,SENCUX,Mid,MSF,H2K,0.0,8.35
6.0,52.0,JANKOS,Jungler,G2 ,SPY,0.0,2.48
6.0,52.0,JANKOS,Jungler,G2 ,GIA,1.0,9.39
6.0,52.0,JIIZUKE,Mid,VIT,S04,1.0,13.35
6.0,52.0,JIIZUKE,Mid,VIT,FNC,0.0,29.65
6.0,52.0,POBELTER,Mid,TL ,100,1.0,15.48
6.0,52.0,POBELTER,Mid,TL ,CLG,0.0,7.0
6.0,52.0,POWEROFEVIL,Mid,OPT, CG,0.0,2.32
6.0,52.0,POWEROFEVIL,Mid,OPT,FOX,0.0,14.13
6.0,52.0,EXILEH,Mid,UOL,H2K,1.0,26.33
6.0,52.0,EXILEH,Mid,UOL,S04,1.0,25.03
6.0,52.0,BROXAH,Jungler,FNC,MSF,0.0,11.55
6.0,52.0,BROXAH,Jungler,FNC,VIT,1.0,10.83
6.0,52.0,DOUBLELIFT,AD Carry,TL ,100,1.0,13.51
6.0,52.0,DOUBLELIFT,AD Carry,TL ,CLG,0.0,7.41
6.0,52.0,WILDTURTLE,AD Carry,FLY,TSM,0.0,5.65
6.0,52.0,WILDTURTLE,AD Carry,FLY, CG,0.0,8.84
6.0,52.0,SVENSKEREN,Jungler,C9 ,CLG,0.0,16.68
6.0,52.0,SVENSKEREN,Jungler,C9 ,GGS,1.0,25.6
6.0,52.0,APOLLO,AD Carry,CG ,OPT,1.0,16.44
6.0,52.0,APOLLO,AD Carry,CG ,FLY,1.0,14.42
6.0,52.0,LICORICE,Top,C9 ,CLG,0.0,8.97
6.0,52.0,LICORICE,Top,C9 ,GGS,1.0,22.83
6.0,52.0,HAUNTZER,Top,TSM,FLY,1.0,19.6
6.0,52.0,HAUNTZER,Top,TSM,100,0.0,10.98
6.0,52.0,MINITROUPAX,AD Carry,VIT,S04,1.0,14.52
6.0,52.0,MINITROUPAX,AD Carry,VIT,FNC,0.0,28.73
6.0,52.0,STEEELBACK,AD Carry,GIA,ROC,0.0,5.64
6.0,52.0,STEEELBACK,AD Carry,GIA, G2,0.0,15.25
6.0,52.0,MAXLORE,Jungler,MSF,FNC,1.0,33.4
6.0,52.0,MAXLORE,Jungler,MSF,H2K,0.0,6.44
6.0,52.0,ALPHARI,Top,MSF,FNC,1.0,32.68
6.0,52.0,ALPHARI,Top,MSF,H2K,0.0,7.23
6.0,52.0,UPSET,AD Carry,S04,VIT,0.0,12.21
6.0,52.0,UPSET,AD Carry,S04,UOL,0.0,9.41
6.0,52.0,HEAQ,AD Carry,ROC,GIA,1.0,14.03
6.0,52.0,HEAQ,AD Carry,ROC,SPY,0.0,10.07
6.0,52.0,RYU,Mid,100, TL,0.0,2.7
6.0,52.0,RYU,Mid,100,TSM,1.0,22.99
6.0,52.0,NUKEDUCK,Mid,S04,VIT,0.0,9.41
6.0,52.0,NUKEDUCK,Mid,S04,UOL,0.0,7.25
6.0,52.0,NISQY,Mid,SPY, G2,1.0,18.37
6.0,52.0,NISQY,Mid,SPY,ROC,1.0,16.35
6.0,52.0,XERXE,Jungler,SPY, G2,1.0,15.26
6.0,52.0,XERXE,Jungler,SPY,ROC,1.0,12.2
6.0,52.0,KOLD,Jungler,UOL,H2K,1.0,30.77
6.0,52.0,KOLD,Jungler,UOL,S04,1.0,26.74
6.0,52.0,DEFTLY,AD Carry,GGS,FOX,1.0,37.51
6.0,52.0,DEFTLY,AD Carry,GGS, C9,0.0,15.72
6.0,52.0,SHERIFF,AD Carry,H2K,UOL,0.0,25.36
6.0,52.0,SHERIFF,AD Carry,H2K,MSF,1.0,15.7
6.0,52.0,BETSY,Mid,GIA,ROC,0.0,7.9
6.0,52.0,BETSY,Mid,GIA, G2,0.0,14.5
6.0,52.0,SMOOTHIE,Support,C9 ,CLG,0.0,17.22
6.0,52.0,SMOOTHIE,Support,C9 ,GGS,1.0,25.46
6.0,52.0,MIKEYEUNG,Jungler,TSM,FLY,1.0,19.22
6.0,52.0,MIKEYEUNG,Jungler,TSM,100,0.0,7.21
6.0,52.0,DARSHAN,Top,CLG, C9,1.0,25.75
6.0,52.0,DARSHAN,Top,CLG, TL,1.0,18.48
6.0,52.0,ADRIAN,Support,FOX,GGS,0.0,10.17
6.0,52.0,ADRIAN,Support,FOX,OPT,1.0,13.54
6.0,52.0,ARROW,AD Carry,OPT, CG,0.0,2.81
6.0,52.0,ARROW,AD Carry,OPT,FOX,0.0,19.0
6.0,52.0,HAI,Mid,GGS,FOX,1.0,22.08
