Split,Week,Team,Opponent_x,Result_x,Points_x,Player,Position,Opponent_y,Result_y,Points_y,Average
5.0,39.0,CLG,FLY,1.0,22.0,Huhi,Mid,FLY,1.0,37.51,
5.0,39.0,CLG,FLY,1.0,22.0,Huhi,Mid, P1,1.0,29.6,
5.0,39.0,CLG,FLY,1.0,22.0,Stixxay,AD Carry,FLY,1.0,47.46,
5.0,39.0,CLG,FLY,1.0,22.0,Stixxay,AD Carry, P1,1.0,22.61,
5.0,39.0,CLG,FLY,1.0,22.0,Darshan,Top,FLY,1.0,37.94,
5.0,39.0,CLG,FLY,1.0,22.0,Darshan,Top, P1,1.0,22.14,
5.0,39.0,CLG,FLY,1.0,22.0,Dardoch,Jungler,FLY,1.0,32.0,
5.0,39.0,CLG,FLY,1.0,22.0,Dardoch,Jungler, P1,1.0,29.3,
5.0,39.0,CLG,FLY,1.0,22.0,aphromoo,Support,FLY,1.0,24.87,
5.0,39.0,CLG,FLY,1.0,22.0,aphromoo,Support, P1,1.0,23.26,
5.0,39.0,CLG, P1,1.0,19.0,Huhi,Mid,FLY,1.0,37.51,
5.0,39.0,CLG, P1,1.0,19.0,Huhi,Mid, P1,1.0,29.6,
5.0,39.0,CLG, P1,1.0,19.0,Stixxay,AD Carry,FLY,1.0,47.46,
5.0,39.0,CLG, P1,1.0,19.0,Stixxay,AD Carry, P1,1.0,22.61,
5.0,39.0,CLG, P1,1.0,19.0,Darshan,Top,FLY,1.0,37.94,
5.0,39.0,CLG, P1,1.0,19.0,Darshan,Top, P1,1.0,22.14,
5.0,39.0,CLG, P1,1.0,19.0,Dardoch,Jungler,FLY,1.0,32.0,
5.0,39.0,CLG, P1,1.0,19.0,Dardoch,Jungler, P1,1.0,29.3,
5.0,39.0,CLG, P1,1.0,19.0,aphromoo,Support,FLY,1.0,24.87,
5.0,39.0,CLG, P1,1.0,19.0,aphromoo,Support, P1,1.0,23.26,
5.0,39.0,ROC,NC*,0.0,13.0,Hjarnan,AD Carry,FNC,1.0,19.81,
5.0,39.0,ROC,NC*,0.0,13.0,Hjarnan,AD Carry,NIP,1.0,20.57,
5.0,39.0,ROC,NC*,0.0,13.0,Betsy,Mid,FNC,1.0,23.48,
5.0,39.0,ROC,NC*,0.0,13.0,Betsy,Mid,NIP,1.0,27.84,
5.0,39.0,ROC,NC*,0.0,13.0,Phaxi,Top,FNC,1.0,6.58,
5.0,39.0,ROC,NC*,0.0,13.0,Phaxi,Top,NIP,1.0,17.05,
5.0,39.0,ROC,NC*,0.0,13.0,Pridestalker,Jungler,FNC,1.0,13.85,
5.0,39.0,ROC,NC*,0.0,13.0,Pridestalker,Jungler,NIP,1.0,19.72,
5.0,39.0,ROC,NC*,0.0,13.0,Wadid,Support,FNC,1.0,10.88,
5.0,39.0,ROC,NC*,0.0,13.0,Wadid,Support,NIP,1.0,12.77,
5.0,39.0,TL ,IMT,0.0,7.0,Piglet,AD Carry,IMT,0.0,8.61,
5.0,39.0,TL ,IMT,0.0,7.0,Piglet,AD Carry,TSM,0.0,20.36,
5.0,39.0,TL ,IMT,0.0,7.0,Lourlo,Top,IMT,0.0,5.79,
5.0,39.0,TL ,IMT,0.0,7.0,Lourlo,Top,TSM,0.0,13.78,
5.0,39.0,TL ,IMT,0.0,7.0,Matt,Support,IMT,0.0,4.52,
5.0,39.0,TL ,IMT,0.0,7.0,Matt,Support,TSM,0.0,18.34,
5.0,39.0,TL ,IMT,0.0,7.0,Goldenglue,Mid,IMT,0.0,6.82,
5.0,39.0,TL ,IMT,0.0,7.0,Goldenglue,Mid,TSM,0.0,19.36,
5.0,39.0,TL ,IMT,0.0,7.0,Reignover,Jungler,IMT,0.0,7.42,
5.0,39.0,TL ,IMT,0.0,7.0,Reignover,Jungler,TSM,0.0,29.35,
5.0,39.0,TL ,TSM,0.0,6.0,Piglet,AD Carry,IMT,0.0,8.61,
5.0,39.0,TL ,TSM,0.0,6.0,Piglet,AD Carry,TSM,0.0,20.36,
5.0,39.0,TL ,TSM,0.0,6.0,Lourlo,Top,IMT,0.0,5.79,
5.0,39.0,TL ,TSM,0.0,6.0,Lourlo,Top,TSM,0.0,13.78,
5.0,39.0,TL ,TSM,0.0,6.0,Matt,Support,IMT,0.0,4.52,
5.0,39.0,TL ,TSM,0.0,6.0,Matt,Support,TSM,0.0,18.34,
5.0,39.0,TL ,TSM,0.0,6.0,Goldenglue,Mid,IMT,0.0,6.82,
5.0,39.0,TL ,TSM,0.0,6.0,Goldenglue,Mid,TSM,0.0,19.36,
5.0,39.0,TL ,TSM,0.0,6.0,Reignover,Jungler,IMT,0.0,7.42,
5.0,39.0,TL ,TSM,0.0,6.0,Reignover,Jungler,TSM,0.0,29.35,
5.0,39.0,TSM, TL,1.0,20.0,Bjergsen,Mid, TL,1.0,31.31,
5.0,39.0,TSM, TL,1.0,20.0,Bjergsen,Mid, NV,1.0,25.77,
5.0,39.0,TSM, TL,1.0,20.0,Doublelift,AD Carry, TL,1.0,16.58,
5.0,39.0,TSM, TL,1.0,20.0,Doublelift,AD Carry, NV,1.0,28.77,
5.0,39.0,TSM, TL,1.0,20.0,Hauntzer,Top, TL,1.0,19.92,
5.0,39.0,TSM, TL,1.0,20.0,Hauntzer,Top, NV,1.0,16.49,
5.0,39.0,TSM, TL,1.0,20.0,Svenskeren,Jungler, TL,1.0,25.19,
5.0,39.0,TSM, TL,1.0,20.0,Svenskeren,Jungler, NV,1.0,26.79,
5.0,39.0,TSM, TL,1.0,20.0,Biofrost,Support, TL,1.0,21.71,
5.0,39.0,TSM, TL,1.0,20.0,Biofrost,Support, NV,1.0,24.03,
5.0,39.0,TSM, NV,1.0,21.0,Bjergsen,Mid, TL,1.0,31.31,
5.0,39.0,TSM, NV,1.0,21.0,Bjergsen,Mid, NV,1.0,25.77,
5.0,39.0,TSM, NV,1.0,21.0,Doublelift,AD Carry, TL,1.0,16.58,
5.0,39.0,TSM, NV,1.0,21.0,Doublelift,AD Carry, NV,1.0,28.77,
5.0,39.0,TSM, NV,1.0,21.0,Hauntzer,Top, TL,1.0,19.92,
5.0,39.0,TSM, NV,1.0,21.0,Hauntzer,Top, NV,1.0,16.49,
5.0,39.0,TSM, NV,1.0,21.0,Svenskeren,Jungler, TL,1.0,25.19,
5.0,39.0,TSM, NV,1.0,21.0,Svenskeren,Jungler, NV,1.0,26.79,
5.0,39.0,TSM, NV,1.0,21.0,Biofrost,Support, TL,1.0,21.71,
5.0,39.0,TSM, NV,1.0,21.0,Biofrost,Support, NV,1.0,24.03,
5.0,39.0,C9 ,IMT,0.0,17.0,Jensen,Mid,IMT,0.0,34.71,
5.0,39.0,C9 ,IMT,0.0,17.0,Jensen,Mid,FLY,1.0,36.5,
5.0,39.0,C9 ,IMT,0.0,17.0,Sneaky,AD Carry,IMT,0.0,27.56,
5.0,39.0,C9 ,IMT,0.0,17.0,Sneaky,AD Carry,FLY,1.0,25.83,
5.0,39.0,C9 ,IMT,0.0,17.0,Smoothie,Support,IMT,0.0,29.4,
5.0,39.0,C9 ,IMT,0.0,17.0,Smoothie,Support,FLY,1.0,28.64,
5.0,39.0,C9 ,IMT,0.0,17.0,Contractz,Jungler,IMT,0.0,25.95,
5.0,39.0,C9 ,IMT,0.0,17.0,Contractz,Jungler,FLY,1.0,25.99,
5.0,39.0,C9 ,IMT,0.0,17.0,Impact,Top,IMT,0.0,27.98,
5.0,39.0,C9 ,IMT,0.0,17.0,Impact,Top,FLY,1.0,20.99,
5.0,39.0,C9 ,IMT,0.0,17.0,Ray,Top,FLY,1.0,0.0,
5.0,39.0,C9 ,FLY,1.0,20.0,Jensen,Mid,IMT,0.0,34.71,
5.0,39.0,C9 ,FLY,1.0,20.0,Jensen,Mid,FLY,1.0,36.5,
5.0,39.0,C9 ,FLY,1.0,20.0,Sneaky,AD Carry,IMT,0.0,27.56,
5.0,39.0,C9 ,FLY,1.0,20.0,Sneaky,AD Carry,FLY,1.0,25.83,
5.0,39.0,C9 ,FLY,1.0,20.0,Smoothie,Support,IMT,0.0,29.4,
5.0,39.0,C9 ,FLY,1.0,20.0,Smoothie,Support,FLY,1.0,28.64,
5.0,39.0,C9 ,FLY,1.0,20.0,Contractz,Jungler,IMT,0.0,25.95,
5.0,39.0,C9 ,FLY,1.0,20.0,Contractz,Jungler,FLY,1.0,25.99,
5.0,39.0,C9 ,FLY,1.0,20.0,Impact,Top,IMT,0.0,27.98,
5.0,39.0,C9 ,FLY,1.0,20.0,Impact,Top,FLY,1.0,20.99,
5.0,39.0,C9 ,FLY,1.0,20.0,Ray,Top,FLY,1.0,0.0,
5.0,40.0,C9 , TL,1.0,19.0,Jensen,Mid, TL,1.0,33.13,
5.0,40.0,C9 , TL,1.0,19.0,Jensen,Mid,DIG,1.0,31.2,
5.0,40.0,C9 , TL,1.0,19.0,Sneaky,AD Carry, TL,1.0,21.82,
5.0,40.0,C9 , TL,1.0,19.0,Sneaky,AD Carry,DIG,1.0,29.41,
5.0,40.0,C9 , TL,1.0,19.0,Smoothie,Support, TL,1.0,22.91,
5.0,40.0,C9 , TL,1.0,19.0,Smoothie,Support,DIG,1.0,30.62,
5.0,40.0,C9 , TL,1.0,19.0,Contractz,Jungler, TL,1.0,22.05,
5.0,40.0,C9 , TL,1.0,19.0,Contractz,Jungler,DIG,1.0,21.91,
5.0,40.0,C9 , TL,1.0,19.0,Impact,Top, TL,1.0,21.2,
5.0,40.0,C9 , TL,1.0,19.0,Impact,Top,DIG,1.0,15.26,
5.0,40.0,C9 ,DIG,1.0,20.0,Jensen,Mid, TL,1.0,33.13,
5.0,40.0,C9 ,DIG,1.0,20.0,Jensen,Mid,DIG,1.0,31.2,
5.0,40.0,C9 ,DIG,1.0,20.0,Sneaky,AD Carry, TL,1.0,21.82,
5.0,40.0,C9 ,DIG,1.0,20.0,Sneaky,AD Carry,DIG,1.0,29.41,
5.0,40.0,C9 ,DIG,1.0,20.0,Smoothie,Support, TL,1.0,22.91,
5.0,40.0,C9 ,DIG,1.0,20.0,Smoothie,Support,DIG,1.0,30.62,
5.0,40.0,C9 ,DIG,1.0,20.0,Contractz,Jungler, TL,1.0,22.05,
5.0,40.0,C9 ,DIG,1.0,20.0,Contractz,Jungler,DIG,1.0,21.91,
5.0,40.0,C9 ,DIG,1.0,20.0,Impact,Top, TL,1.0,21.2,
5.0,40.0,C9 ,DIG,1.0,20.0,Impact,Top,DIG,1.0,15.26,
5.0,40.0,CLG,IMT,0.0,4.0,Huhi,Mid,IMT,0.0,18.86,
5.0,40.0,CLG,IMT,0.0,4.0,Huhi,Mid, NV,1.0,25.71,
5.0,40.0,CLG,IMT,0.0,4.0,Stixxay,AD Carry,IMT,0.0,7.3,
5.0,40.0,CLG,IMT,0.0,4.0,Stixxay,AD Carry, NV,1.0,28.28,
5.0,40.0,CLG,IMT,0.0,4.0,Darshan,Top,IMT,0.0,4.64,
5.0,40.0,CLG,IMT,0.0,4.0,Darshan,Top, NV,1.0,22.71,
5.0,40.0,CLG,IMT,0.0,4.0,Dardoch,Jungler,IMT,0.0,16.44,
5.0,40.0,CLG,IMT,0.0,4.0,Dardoch,Jungler, NV,1.0,31.22,
5.0,40.0,CLG,IMT,0.0,4.0,aphromoo,Support,IMT,0.0,4.85,
5.0,40.0,CLG,IMT,0.0,4.0,aphromoo,Support, NV,1.0,24.36,
5.0,40.0,CLG, NV,1.0,20.0,Huhi,Mid,IMT,0.0,18.86,
5.0,40.0,CLG, NV,1.0,20.0,Huhi,Mid, NV,1.0,25.71,
5.0,40.0,CLG, NV,1.0,20.0,Stixxay,AD Carry,IMT,0.0,7.3,
5.0,40.0,CLG, NV,1.0,20.0,Stixxay,AD Carry, NV,1.0,28.28,
5.0,40.0,CLG, NV,1.0,20.0,Darshan,Top,IMT,0.0,4.64,
5.0,40.0,CLG, NV,1.0,20.0,Darshan,Top, NV,1.0,22.71,
5.0,40.0,CLG, NV,1.0,20.0,Dardoch,Jungler,IMT,0.0,16.44,
5.0,40.0,CLG, NV,1.0,20.0,Dardoch,Jungler, NV,1.0,31.22,
5.0,40.0,CLG, NV,1.0,20.0,aphromoo,Support,IMT,0.0,4.85,
5.0,40.0,CLG, NV,1.0,20.0,aphromoo,Support, NV,1.0,24.36,
5.0,40.0,TL , C9,0.0,8.0,konkwon,Support, C9,0.0,6.85,
5.0,40.0,TL , C9,0.0,8.0,konkwon,Support, P1,1.0,31.25,
5.0,40.0,TL , C9,0.0,8.0,Piglet,AD Carry, C9,0.0,14.14,
5.0,40.0,TL , C9,0.0,8.0,Piglet,AD Carry, P1,1.0,37.67,
5.0,40.0,TL , C9,0.0,8.0,Lourlo,Top, C9,0.0,13.48,
5.0,40.0,TL , C9,0.0,8.0,Lourlo,Top, P1,1.0,40.21,
5.0,40.0,TL , C9,0.0,8.0,Matt,Support, C9,0.0,0.0,
5.0,40.0,TL , C9,0.0,8.0,Matt,Support, P1,1.0,0.0,
5.0,40.0,TL , C9,0.0,8.0,Goldenglue,Mid, C9,0.0,0.0,
5.0,40.0,TL , C9,0.0,8.0,Goldenglue,Mid, P1,1.0,0.0,
5.0,40.0,TL , C9,0.0,8.0,Reignover,Jungler, C9,0.0,14.21,
5.0,40.0,TL , C9,0.0,8.0,Reignover,Jungler, P1,1.0,29.65,
5.0,40.0,TL , C9,0.0,8.0,Inori,Jungler, C9,0.0,4.39,
5.0,40.0,TL , C9,0.0,8.0,Slooshi,Mid, C9,0.0,10.91,
5.0,40.0,TL , C9,0.0,8.0,Slooshi,Mid, P1,1.0,33.39,
5.0,40.0,TL , P1,1.0,20.0,konkwon,Support, C9,0.0,6.85,
5.0,40.0,TL , P1,1.0,20.0,konkwon,Support, P1,1.0,31.25,
5.0,40.0,TL , P1,1.0,20.0,Piglet,AD Carry, C9,0.0,14.14,
5.0,40.0,TL , P1,1.0,20.0,Piglet,AD Carry, P1,1.0,37.67,
5.0,40.0,TL , P1,1.0,20.0,Lourlo,Top, C9,0.0,13.48,
5.0,40.0,TL , P1,1.0,20.0,Lourlo,Top, P1,1.0,40.21,
5.0,40.0,TL , P1,1.0,20.0,Matt,Support, C9,0.0,0.0,
5.0,40.0,TL , P1,1.0,20.0,Matt,Support, P1,1.0,0.0,
5.0,40.0,TL , P1,1.0,20.0,Goldenglue,Mid, C9,0.0,0.0,
5.0,40.0,TL , P1,1.0,20.0,Goldenglue,Mid, P1,1.0,0.0,
5.0,40.0,TL , P1,1.0,20.0,Reignover,Jungler, C9,0.0,14.21,
5.0,40.0,TL , P1,1.0,20.0,Reignover,Jungler, P1,1.0,29.65,
5.0,40.0,TL , P1,1.0,20.0,Inori,Jungler, C9,0.0,4.39,
5.0,40.0,TL , P1,1.0,20.0,Slooshi,Mid, C9,0.0,10.91,
5.0,40.0,TL , P1,1.0,20.0,Slooshi,Mid, P1,1.0,33.39,
5.0,40.0,TSM,FLY,1.0,21.0,Bjergsen,Mid,FLY,1.0,27.22,
5.0,40.0,TSM,FLY,1.0,21.0,Bjergsen,Mid,FOX,1.0,19.24,
5.0,40.0,TSM,FLY,1.0,21.0,Doublelift,AD Carry,FLY,1.0,22.24,
5.0,40.0,TSM,FLY,1.0,21.0,Doublelift,AD Carry,FOX,1.0,20.51,
5.0,40.0,TSM,FLY,1.0,21.0,Hauntzer,Top,FLY,1.0,24.89,
5.0,40.0,TSM,FLY,1.0,21.0,Hauntzer,Top,FOX,1.0,13.14,
5.0,40.0,TSM,FLY,1.0,21.0,Svenskeren,Jungler,FLY,1.0,24.77,
5.0,40.0,TSM,FLY,1.0,21.0,Svenskeren,Jungler,FOX,1.0,15.84,
5.0,40.0,TSM,FLY,1.0,21.0,Biofrost,Support,FLY,1.0,17.24,
5.0,40.0,TSM,FLY,1.0,21.0,Biofrost,Support,FOX,1.0,15.8,
5.0,40.0,TSM,FOX,1.0,19.0,Bjergsen,Mid,FLY,1.0,27.22,
5.0,40.0,TSM,FOX,1.0,19.0,Bjergsen,Mid,FOX,1.0,19.24,
5.0,40.0,TSM,FOX,1.0,19.0,Doublelift,AD Carry,FLY,1.0,22.24,
5.0,40.0,TSM,FOX,1.0,19.0,Doublelift,AD Carry,FOX,1.0,20.51,
5.0,40.0,TSM,FOX,1.0,19.0,Hauntzer,Top,FLY,1.0,24.89,
5.0,40.0,TSM,FOX,1.0,19.0,Hauntzer,Top,FOX,1.0,13.14,
5.0,40.0,TSM,FOX,1.0,19.0,Svenskeren,Jungler,FLY,1.0,24.77,
5.0,40.0,TSM,FOX,1.0,19.0,Svenskeren,Jungler,FOX,1.0,15.84,
5.0,40.0,TSM,FOX,1.0,19.0,Biofrost,Support,FLY,1.0,17.24,
5.0,40.0,TSM,FOX,1.0,19.0,Biofrost,Support,FOX,1.0,15.8,
5.0,41.0,TSM, C9,0.0,17.0,Bjergsen,Mid, C9,0.0,23.68,
5.0,41.0,TSM, C9,0.0,17.0,Bjergsen,Mid,IMT,1.0,31.15,
5.0,41.0,TSM, C9,0.0,17.0,Doublelift,AD Carry, C9,0.0,10.4,
5.0,41.0,TSM, C9,0.0,17.0,Doublelift,AD Carry,IMT,1.0,28.35,
5.0,41.0,TSM, C9,0.0,17.0,Hauntzer,Top, C9,0.0,19.14,
5.0,41.0,TSM, C9,0.0,17.0,Hauntzer,Top,IMT,1.0,29.13,
5.0,41.0,TSM, C9,0.0,17.0,Svenskeren,Jungler, C9,0.0,12.56,
5.0,41.0,TSM, C9,0.0,17.0,Svenskeren,Jungler,IMT,1.0,16.48,
5.0,41.0,TSM, C9,0.0,17.0,Biofrost,Support, C9,0.0,9.43,
5.0,41.0,TSM, C9,0.0,17.0,Biofrost,Support,IMT,1.0,27.36,
5.0,41.0,TSM,IMT,1.0,19.0,Bjergsen,Mid, C9,0.0,23.68,
5.0,41.0,TSM,IMT,1.0,19.0,Bjergsen,Mid,IMT,1.0,31.15,
5.0,41.0,TSM,IMT,1.0,19.0,Doublelift,AD Carry, C9,0.0,10.4,
5.0,41.0,TSM,IMT,1.0,19.0,Doublelift,AD Carry,IMT,1.0,28.35,
5.0,41.0,TSM,IMT,1.0,19.0,Hauntzer,Top, C9,0.0,19.14,
5.0,41.0,TSM,IMT,1.0,19.0,Hauntzer,Top,IMT,1.0,29.13,
5.0,41.0,TSM,IMT,1.0,19.0,Svenskeren,Jungler, C9,0.0,12.56,
5.0,41.0,TSM,IMT,1.0,19.0,Svenskeren,Jungler,IMT,1.0,16.48,
5.0,41.0,TSM,IMT,1.0,19.0,Biofrost,Support, C9,0.0,9.43,
5.0,41.0,TSM,IMT,1.0,19.0,Biofrost,Support,IMT,1.0,27.36,
5.0,41.0,C9 ,TSM,1.0,19.0,Jensen,Mid,TSM,1.0,26.39,
5.0,41.0,C9 ,TSM,1.0,19.0,Jensen,Mid,CLG,0.0,14.58,
5.0,41.0,C9 ,TSM,1.0,19.0,Sneaky,AD Carry,TSM,1.0,33.75,
5.0,41.0,C9 ,TSM,1.0,19.0,Sneaky,AD Carry,CLG,0.0,17.23,
5.0,41.0,C9 ,TSM,1.0,19.0,Smoothie,Support,TSM,1.0,27.62,
5.0,41.0,C9 ,TSM,1.0,19.0,Smoothie,Support,CLG,0.0,13.76,
5.0,41.0,C9 ,TSM,1.0,19.0,Contractz,Jungler,TSM,1.0,29.17,
5.0,41.0,C9 ,TSM,1.0,19.0,Contractz,Jungler,CLG,0.0,13.94,
5.0,41.0,C9 ,TSM,1.0,19.0,Impact,Top,TSM,1.0,7.43,
5.0,41.0,C9 ,TSM,1.0,19.0,Impact,Top,CLG,0.0,6.84,
5.0,41.0,C9 ,TSM,1.0,19.0,Ray,Top,TSM,1.0,25.98,
5.0,41.0,C9 ,TSM,1.0,19.0,Ray,Top,CLG,0.0,13.79,
5.0,41.0,C9 ,CLG,0.0,20.0,Jensen,Mid,TSM,1.0,26.39,
5.0,41.0,C9 ,CLG,0.0,20.0,Jensen,Mid,CLG,0.0,14.58,
5.0,41.0,C9 ,CLG,0.0,20.0,Sneaky,AD Carry,TSM,1.0,33.75,
5.0,41.0,C9 ,CLG,0.0,20.0,Sneaky,AD Carry,CLG,0.0,17.23,
5.0,41.0,C9 ,CLG,0.0,20.0,Smoothie,Support,TSM,1.0,27.62,
5.0,41.0,C9 ,CLG,0.0,20.0,Smoothie,Support,CLG,0.0,13.76,
5.0,41.0,C9 ,CLG,0.0,20.0,Contractz,Jungler,TSM,1.0,29.17,
5.0,41.0,C9 ,CLG,0.0,20.0,Contractz,Jungler,CLG,0.0,13.94,
5.0,41.0,C9 ,CLG,0.0,20.0,Impact,Top,TSM,1.0,7.43,
5.0,41.0,C9 ,CLG,0.0,20.0,Impact,Top,CLG,0.0,6.84,
5.0,41.0,C9 ,CLG,0.0,20.0,Ray,Top,TSM,1.0,25.98,
5.0,41.0,C9 ,CLG,0.0,20.0,Ray,Top,CLG,0.0,13.79,
5.0,41.0,CLG, C9,1.0,20.0,Huhi,Mid, C9,1.0,31.94,
5.0,41.0,CLG, C9,1.0,20.0,Huhi,Mid, TL,1.0,27.25,
5.0,41.0,CLG, C9,1.0,20.0,Stixxay,AD Carry, C9,1.0,29.1,
5.0,41.0,CLG, C9,1.0,20.0,Stixxay,AD Carry, TL,1.0,32.13,
5.0,41.0,CLG, C9,1.0,20.0,Darshan,Top, C9,1.0,20.96,
5.0,41.0,CLG, C9,1.0,20.0,Darshan,Top, TL,1.0,31.46,
5.0,41.0,CLG, C9,1.0,20.0,Dardoch,Jungler, C9,1.0,19.32,
5.0,41.0,CLG, C9,1.0,20.0,Dardoch,Jungler, TL,1.0,23.1,
5.0,41.0,CLG, C9,1.0,20.0,aphromoo,Support, C9,1.0,18.19,
5.0,41.0,CLG, C9,1.0,20.0,aphromoo,Support, TL,1.0,19.15,
5.0,41.0,CLG, TL,1.0,19.0,Huhi,Mid, C9,1.0,31.94,
5.0,41.0,CLG, TL,1.0,19.0,Huhi,Mid, TL,1.0,27.25,
5.0,41.0,CLG, TL,1.0,19.0,Stixxay,AD Carry, C9,1.0,29.1,
5.0,41.0,CLG, TL,1.0,19.0,Stixxay,AD Carry, TL,1.0,32.13,
5.0,41.0,CLG, TL,1.0,19.0,Darshan,Top, C9,1.0,20.96,
5.0,41.0,CLG, TL,1.0,19.0,Darshan,Top, TL,1.0,31.46,
5.0,41.0,CLG, TL,1.0,19.0,Dardoch,Jungler, C9,1.0,19.32,
5.0,41.0,CLG, TL,1.0,19.0,Dardoch,Jungler, TL,1.0,23.1,
5.0,41.0,CLG, TL,1.0,19.0,aphromoo,Support, C9,1.0,18.19,
5.0,41.0,CLG, TL,1.0,19.0,aphromoo,Support, TL,1.0,19.15,
5.0,41.0,TL ,FOX,0.0,18.0,Piglet,AD Carry,FOX,0.0,19.82,
5.0,41.0,TL ,FOX,0.0,18.0,Piglet,AD Carry,CLG,0.0,5.72,
5.0,41.0,TL ,FOX,0.0,18.0,Lourlo,Top,FOX,0.0,11.33,
5.0,41.0,TL ,FOX,0.0,18.0,Lourlo,Top,CLG,0.0,6.98,
5.0,41.0,TL ,FOX,0.0,18.0,Matt,Support,FOX,0.0,13.31,
5.0,41.0,TL ,FOX,0.0,18.0,Matt,Support,CLG,0.0,7.88,
5.0,41.0,TL ,FOX,0.0,18.0,Goldenglue,Mid,FOX,0.0,20.9,
5.0,41.0,TL ,FOX,0.0,18.0,Goldenglue,Mid,CLG,0.0,14.37,
5.0,41.0,TL ,FOX,0.0,18.0,Reignover,Jungler,FOX,0.0,17.2,
5.0,41.0,TL ,FOX,0.0,18.0,Reignover,Jungler,CLG,0.0,9.05,
5.0,41.0,TL ,FOX,0.0,18.0,Slooshi,Mid,FOX,0.0,5.51,
5.0,41.0,TL ,FOX,0.0,18.0,konkwon,Support,FOX,0.0,1.63,
5.0,41.0,TL ,FOX,0.0,18.0,konkwon,Support,CLG,0.0,0.0,
5.0,41.0,TL ,CLG,0.0,10.0,Piglet,AD Carry,FOX,0.0,19.82,
5.0,41.0,TL ,CLG,0.0,10.0,Piglet,AD Carry,CLG,0.0,5.72,
5.0,41.0,TL ,CLG,0.0,10.0,Lourlo,Top,FOX,0.0,11.33,
5.0,41.0,TL ,CLG,0.0,10.0,Lourlo,Top,CLG,0.0,6.98,
5.0,41.0,TL ,CLG,0.0,10.0,Matt,Support,FOX,0.0,13.31,
5.0,41.0,TL ,CLG,0.0,10.0,Matt,Support,CLG,0.0,7.88,
5.0,41.0,TL ,CLG,0.0,10.0,Goldenglue,Mid,FOX,0.0,20.9,
5.0,41.0,TL ,CLG,0.0,10.0,Goldenglue,Mid,CLG,0.0,14.37,
5.0,41.0,TL ,CLG,0.0,10.0,Reignover,Jungler,FOX,0.0,17.2,
5.0,41.0,TL ,CLG,0.0,10.0,Reignover,Jungler,CLG,0.0,9.05,
5.0,41.0,TL ,CLG,0.0,10.0,Slooshi,Mid,FOX,0.0,5.51,
5.0,41.0,TL ,CLG,0.0,10.0,konkwon,Support,FOX,0.0,1.63,
5.0,41.0,TL ,CLG,0.0,10.0,konkwon,Support,CLG,0.0,0.0,
5.0,42.0,TL ,TSM,0.0,8.0,Piglet,AD Carry,FLY,0.0,24.3,
5.0,42.0,TL ,TSM,0.0,8.0,Piglet,AD Carry,TSM,0.0,20.6,
5.0,42.0,TL ,TSM,0.0,8.0,Lourlo,Top,FLY,0.0,23.1,
5.0,42.0,TL ,TSM,0.0,8.0,Lourlo,Top,TSM,0.0,25.04,
5.0,42.0,TL ,TSM,0.0,8.0,Matt,Support,FLY,0.0,18.03,
5.0,42.0,TL ,TSM,0.0,8.0,Matt,Support,TSM,0.0,18.52,
5.0,42.0,TL ,TSM,0.0,8.0,Goldenglue,Mid,FLY,0.0,22.14,
5.0,42.0,TL ,TSM,0.0,8.0,Goldenglue,Mid,TSM,0.0,23.67,
5.0,42.0,TL ,TSM,0.0,8.0,Reignover,Jungler,FLY,0.0,0.0,
5.0,42.0,TL ,TSM,0.0,8.0,Reignover,Jungler,TSM,0.0,22.68,
5.0,42.0,TL ,TSM,0.0,8.0,Inori,Jungler,FLY,0.0,14.76,
5.0,42.0,TL ,TSM,0.0,8.0,Inori,Jungler,TSM,0.0,9.41,
5.0,42.0,TL ,FLY,0.0,18.0,Piglet,AD Carry,FLY,0.0,24.3,
5.0,42.0,TL ,FLY,0.0,18.0,Piglet,AD Carry,TSM,0.0,20.6,
5.0,42.0,TL ,FLY,0.0,18.0,Lourlo,Top,FLY,0.0,23.1,
5.0,42.0,TL ,FLY,0.0,18.0,Lourlo,Top,TSM,0.0,25.04,
5.0,42.0,TL ,FLY,0.0,18.0,Matt,Support,FLY,0.0,18.03,
5.0,42.0,TL ,FLY,0.0,18.0,Matt,Support,TSM,0.0,18.52,
5.0,42.0,TL ,FLY,0.0,18.0,Goldenglue,Mid,FLY,0.0,22.14,
5.0,42.0,TL ,FLY,0.0,18.0,Goldenglue,Mid,TSM,0.0,23.67,
5.0,42.0,TL ,FLY,0.0,18.0,Reignover,Jungler,FLY,0.0,0.0,
5.0,42.0,TL ,FLY,0.0,18.0,Reignover,Jungler,TSM,0.0,22.68,
5.0,42.0,TL ,FLY,0.0,18.0,Inori,Jungler,FLY,0.0,14.76,
5.0,42.0,TL ,FLY,0.0,18.0,Inori,Jungler,TSM,0.0,9.41,
5.0,42.0,TSM, P1,1.0,17.0,Bjergsen,Mid, P1,1.0,22.93,
5.0,42.0,TSM, P1,1.0,17.0,Bjergsen,Mid, TL,1.0,31.94,
5.0,42.0,TSM, P1,1.0,17.0,Doublelift,AD Carry, P1,1.0,22.14,
5.0,42.0,TSM, P1,1.0,17.0,Doublelift,AD Carry, TL,1.0,31.82,
5.0,42.0,TSM, P1,1.0,17.0,Hauntzer,Top, P1,1.0,25.0,
5.0,42.0,TSM, P1,1.0,17.0,Hauntzer,Top, TL,1.0,25.47,
